Att_rush,Yds_rush,Y/A,TD_rush,player_id
25.0,106.0,4.24,1.0,GibsAn00
14.0,60.0,4.29,1.0,AbduAm00
27.0,106.0,3.93,0.0,BrooCh00
6.0,24.0,4.0,1.0,MoorEl00
38.0,129.0,3.39,1.0,BlueJa01
20.0,117.0,5.85,1.0,SandMi01
24.0,73.0,3.04,0.0,FordJe00
8.0,69.0,8.63,0.0,HornJi00
1.0,1.0,1.0,0.0,McMiJa01
3.0,12.0,4.0,0.0,WhitJo04
1.0,5.0,5.0,0.0,BeckAn01
22.0,104.0,4.73,0.0,MostRa00
1.0,3.0,3.0,0.0,SampDr00
27.0,92.0,3.41,1.0,SandRa00
8.0,23.0,2.88,0.0,BadiTy00
11.0,37.0,3.36,0.0,WillSa01
7.0,24.0,3.43,0.0,AlixRa00
23.0,94.0,4.09,0.0,AlleLe01
3.0,44.0,14.67,0.0,DuliAs00
7.0,6.0,0.86,0.0,RudoMa00
3.0,5.0,1.67,2.0,HamxC.00
23.0,73.0,3.17,1.0,JennTe00
2.0,13.0,6.5,0.0,JohnKa01
17.0,85.0,5.0,0.0,LancTr00
8.0,8.0,1.0,0.0,McKeTa01
11.0,25.0,2.27,1.0,OgunDa00
18.0,76.0,4.22,1.0,AlleBr05
22.0,73.0,3.32,1.0,HolaGe00
1.0,3.0,3.0,0.0,JackSh01
13.0,49.0,3.77,0.0,NwanKe00
5.0,18.0,3.6,0.0,OladCh00
5.0,37.0,7.4,1.0,BrowBr06
1.0,2.0,2.0,0.0,ConkTy00
5.0,-2.0,-0.4,0.0,DaltAn00
26.0,96.0,3.69,0.0,GiddDJ00
5.0,50.0,10.0,0.0,MiltJo00
2.0,11.0,5.5,0.0,MoorSk01
10.0,44.0,4.4,0.0,PrenAd00
20.0,94.0,4.7,0.0,EtieTr01
15.0,61.0,4.07,0.0,HarrNa00
5.0,18.0,3.6,1.0,MafaPh00
14.0,49.0,3.5,0.0,ShipWi00
4.0,18.0,4.5,0.0,TiptMa00
10.0,36.0,3.6,0.0,WillTr06
17.0,78.0,4.59,0.0,BrooBr01
14.0,43.0,3.07,0.0,EkelAu00
28.0,69.0,2.46,0.0,JohnKa03
5.0,22.0,4.4,0.0,PickKe00
4.0,3.0,0.75,0.0,StovCa00
5.0,19.0,3.8,0.0,AkerCa00
12.0,58.0,4.83,0.0,KineCo00
4.0,13.0,3.25,0.0,SmitAr01
17.0,47.0,2.76,0.0,ChanTy01
12.0,60.0,5.0,0.0,DillAJ00
17.0,47.0,2.76,0.0,HaskHa00
16.0,52.0,3.25,0.0,HerbKh00
2.0,9.0,4.5,0.0,IngoAl01
12.0,32.0,2.67,0.0,WhitZa01
16.0,45.0,2.81,0.0,BrooTa00
19.0,48.0,2.53,0.0,HullEv00
1.0,3.0,3.0,0.0,LarvGa00
1.0,7.0,7.0,0.0,OConAi00
9.0,46.0,5.11,0.0,RiveRo01
7.0,11.0,1.57,0.0,BrosMa00
1.0,4.0,4.0,0.0,BuecSh00
9.0,60.0,6.67,0.0,CartNa00
11.0,40.0,3.64,0.0,ChesJu00
14.0,36.0,2.57,0.0,PierDa01
2.0,7.0,3.5,0.0,BageTy00
3.0,4.0,1.33,0.0,BridTe00
2.0,4.0,2.0,0.0,GillRe00
9.0,24.0,2.67,0.0,GoodTy00
14.0,25.0,1.79,0.0,JohnDE04
4.0,32.0,8.0,0.0,JoneVe00
1.0,11.0,11.0,0.0,RemiNi00
1.0,5.0,5.0,0.0,ThomDe07
3.0,21.0,7.0,0.0,DallDe00
10.0,-5.0,-0.5,0.0,DobbJo00
7.0,13.0,1.86,0.0,EdwaCl00
2.0,17.0,8.5,0.0,JohnRo07
1.0,12.0,12.0,0.0,MoorDa03
4.0,-4.0,-1.0,0.0,RushCo00
5.0,23.0,4.6,0.0,TuneCl00
5.0,20.0,4.0,0.0,WrigJa05
3.0,6.0,2.0,0.0,GaskMy00
2.0,8.0,4.0,0.0,JohnAm00
7.0,9.0,1.29,0.0,LaubDy00
3.0,7.0,2.33,0.0,MullKa00
1.0,3.0,3.0,0.0,RicaPa00
4.0,-1.0,-0.25,0.0,RichAn03
2.0,11.0,5.5,0.0,SaylJa00
4.0,11.0,2.75,0.0,WillJo011
3.0,1.0,0.33,0.0,WilsZa00
3.0,6.0,2.0,0.0,WrigOw00
3.0,-3.0,-1.0,0.0,AlleKy00
1.0,0.0,0.0,0.0,BentUl00
1.0,1.0,1.0,0.0,CunnMa00
2.0,4.0,2.0,0.0,FranFe00
2.0,-2.0,-1.0,0.0,HineNy00
1.0,-2.0,-2.0,0.0,HomeTr00
6.0,-5.0,-0.83,0.0,LockDr00
1.0,-1.0,-1.0,0.0,MartAd00
2.0,2.0,1.0,0.0,MiltKe01
6.0,2.0,0.33,0.0,MinsGa00
12.0,-8.0,-0.67,0.0,MullNi00
3.0,4.0,1.33,0.0,ReynCr00
1.0,-1.0,-1.0,0.0,StidJa00
1.0,4.0,4.0,0.0,VakiSi00
2.0,5.0,2.5,0.0,DaviDe02
9.0,-10.0,-1.11,0.0,GaroJi00
2.0,10.0,5.0,0.0,WillKe08
3.0,4.0,1.33,0.0,MilrJa00
