Fmb,FL,player_id
1.0,1.0,MeyeJa01
4.0,2.0,RattSp00
2.0,1.0,ShahRa00
2.0,0.0,RiceRa01
0.0,0.0,WatsCh00
1.0,0.0,SchuDa00
2.0,0.0,BarnAJ00
1.0,1.0,HubbCh01
1.0,1.0,ShakKh00
0.0,0.0,AddiJo00
0.0,0.0,BoutKa00
2.0,1.0,JoneAa00
0.0,0.0,SingDe00
0.0,0.0,ThomBr06
1.0,0.0,BrowMa04
0.0,0.0,HiggJa00
0.0,0.0,RodrCh00
0.0,0.0,HarrMa09
1.0,0.0,KincDa00
1.0,1.0,ParkCo02
0.0,0.0,KrafTu00
2.0,1.0,SandSh00
1.0,0.0,AndrMa00
0.0,0.0,JohnTh00
2.0,0.0,TuckSe00
1.0,1.0,GadsOr01
0.0,0.0,BurdLu00
1.0,0.0,WilsEm00
2.0,1.0,TuteBh00
2.0,1.0,DikeCh00
1.0,1.0,DownJo00
1.0,1.0,MurrKy00
0.0,0.0,AyomEl00
1.0,0.0,ErtzZa00
1.0,0.0,JohnTy02
0.0,0.0,McLaTe00
0.0,0.0,ChubNi00
0.0,0.0,FlouRy00
0.0,0.0,FreiPa00
0.0,0.0,NailJa00
0.0,0.0,StraBr00
1.0,1.0,JeudJe00
1.0,1.0,KnigZo00
1.0,1.0,WashMa00
0.0,0.0,GabrDi00
3.0,0.0,WentCa00
1.0,1.0,KuppCo00
1.0,0.0,MillDa02
2.0,2.0,KamaAl00
0.0,0.0,KnoxDa00
0.0,0.0,OkonCh00
0.0,0.0,PachIs00
0.0,0.0,WortXa00
1.0,0.0,HollMa00
0.0,0.0,LaPoSa01
0.0,0.0,SpeaTy00
0.0,0.0,CartMi03
0.0,0.0,DougDe00
0.0,0.0,WallDa01
1.0,1.0,ColeKe02
0.0,0.0,JohnTe03
1.0,0.0,WilsGa00
0.0,0.0,HutcXa00
0.0,0.0,OttoCa00
0.0,0.0,HockTJ00
1.0,1.0,SlayDa01
0.0,0.0,ThorTy00
3.0,2.0,PeriSa00
0.0,0.0,TeSlIs00
1.0,1.0,TaylTy00
0.0,0.0,TongJa00
1.0,1.0,TurpKa00
1.0,1.0,CokeJa01
0.0,0.0,IosiAn00
2.0,1.0,MimsMa00
0.0,0.0,AustCa00
0.0,0.0,BourKe00
0.0,0.0,EvanMi00
1.0,1.0,MitcAd00
0.0,0.0,RobiBr01
1.0,1.0,SampDy00
0.0,0.0,DaviRa04
1.0,0.0,LegeXa00
0.0,0.0,EngrEv00
0.0,0.0,NjokDa00
0.0,0.0,PearRi00
0.0,0.0,HortTo00
0.0,0.0,BigsTa00
2.0,1.0,WillMa12
0.0,0.0,DaviIs00
0.0,0.0,GodwCh00
2.0,0.0,MoonDa00
3.0,0.0,WilsRu00
1.0,0.0,BrowJa08
0.0,0.0,KmetCo00
0.0,0.0,HelmGu00
1.0,1.0,McNiJe00
0.0,0.0,GordOl00
1.0,0.0,SmitJo01
1.0,0.0,DortGr01
0.0,0.0,HigbTy00
1.0,0.0,MitcKe01
0.0,0.0,WickDo00
0.0,0.0,ZaccOl01
1.0,1.0,DemeEm00
0.0,0.0,HopkDe00
0.0,0.0,TaylMa02
0.0,0.0,BryaPa00
1.0,0.0,HillJu00
0.0,0.0,GesiMi00
0.0,0.0,NealDe00
0.0,0.0,RaymKa00
1.0,1.0,ShepSt00
2.0,1.0,WrigJa04
0.0,0.0,NoelJa00
2.0,1.0,WashDa03
1.0,1.0,WinsJa00
0.0,0.0,BellDa00
3.0,3.0,FantNo00
0.0,0.0,FergTe00
0.0,0.0,GoldMa02
0.0,0.0,JeffVa00
0.0,0.0,LockTy00
0.0,0.0,SmitJu00
0.0,0.0,VeleDe00
0.0,0.0,HuntTy01
0.0,0.0,McCaLu00
0.0,0.0,OlivJo00
0.0,0.0,AlleDa02
0.0,0.0,DaviMa02
0.0,0.0,HarrTr03
1.0,0.0,MayeMi00
0.0,0.0,MetcJo00
0.0,0.0,NabeMa00
0.0,0.0,TillCe01
0.0,0.0,WillKy03
0.0,0.0,HoopAu00
1.0,0.0,SmitBr09
0.0,0.0,BondIs00
1.0,1.0,DulcGr00
0.0,0.0,HaweJa00
0.0,0.0,PatrTi00
0.0,0.0,TremTo00
0.0,0.0,BateRa00
0.0,0.0,EstiAu00
1.0,0.0,HuntTr00
0.0,0.0,RobiDe01
2.0,1.0,LikeIs00
0.0,0.0,HillTy00
0.0,0.0,JuszKy00
3.0,1.0,LaneJa00
1.0,1.0,WillIs03
0.0,0.0,DotsJa00
3.0,0.0,EwerQu00
2.0,0.0,RivePh00
0.0,0.0,WalkDe01
3.0,1.0,HillTa00
0.0,0.0,ShavTy00
0.0,0.0,SillDa01
0.0,0.0,TrubMi00
1.0,1.0,BrowDy00
0.0,0.0,KirkCh01
0.0,0.0,PalmJo00
0.0,0.0,ReedJa03
0.0,0.0,RidlCa00
0.0,0.0,SmitXa00
0.0,0.0,EvanMi01
0.0,0.0,HudsTa00
2.0,2.0,LeonRi02
0.0,0.0,CookBr00
3.0,1.0,CookBr03
1.0,1.0,HiggEl00
0.0,0.0,MillKe01
0.0,0.0,MoorCh00
0.0,0.0,TolbJa00
0.0,0.0,McLaJa00
1.0,1.0,WilsRo02
0.0,0.0,JohnTy00
0.0,0.0,KolaCh00
0.0,0.0,TrauAd00
0.0,0.0,AtweTu00
1.0,0.0,ConnJa00
1.0,0.0,MusgLu00
0.0,0.0,SandJa01
2.0,1.0,ScotZa00
0.0,0.0,HeywCo00
2.0,1.0,JohnJo05
0.0,0.0,LuepHu00
1.0,1.0,OlszGu00
0.0,0.0,RuckJe00
0.0,0.0,TinsMi00
0.0,0.0,JordJa00
0.0,0.0,PattJa01
0.0,0.0,WrigBr01
1.0,1.0,ArroEl00
0.0,0.0,BechJa00
0.0,0.0,BensTr01
0.0,0.0,HumpLi01
0.0,0.0,CorlMa00
2.0,1.0,GibsAn00
1.0,0.0,LongHu00
0.0,0.0,RenfHu00
0.0,0.0,ThieAd00
0.0,0.0,WalkJa03
1.0,1.0,AbduAm00
0.0,0.0,AustKe00
0.0,0.0,BrooCh00
0.0,0.0,MoorEl00
0.0,0.0,WeasTh00
1.0,0.0,BlueJa01
0.0,0.0,BurkTr00
0.0,0.0,DaviGa01
1.0,1.0,FarrLu00
1.0,1.0,SandMi01
0.0,0.0,AlieMo00
0.0,0.0,FordJe00
0.0,0.0,GrayNo00
0.0,0.0,HodgIs00
0.0,0.0,HornJi00
0.0,0.0,JoneZa00
0.0,0.0,McMiJa01
1.0,0.0,ValdMa00
0.0,0.0,WhitJo04
0.0,0.0,BeckAn01
0.0,0.0,MostRa00
0.0,0.0,SampDr00
0.0,0.0,SandRa00
0.0,0.0,SinnBe00
0.0,0.0,BadiTy00
0.0,0.0,BateJo00
0.0,0.0,HillJu02
1.0,0.0,TremBr00
1.0,1.0,WillSa01
0.0,0.0,AlixRa00
0.0,0.0,AlleLe01
0.0,0.0,DuliAs00
0.0,0.0,MumpKo00
1.0,1.0,RudoMa00
0.0,0.0,SpanBr00
0.0,0.0,WhitCo05
0.0,0.0,CalcGr00
0.0,0.0,ChisEf00
0.0,0.0,HamxC.00
0.0,0.0,JennTe00
2.0,0.0,JohnKa01
1.0,1.0,LancTr00
0.0,0.0,McKeTa01
1.0,1.0,OgunDa00
0.0,0.0,SamuCu00
0.0,0.0,ThorDo00
1.0,1.0,AlleBr05
0.0,0.0,FitzJo00
1.0,1.0,HolaGe00
0.0,0.0,LazaAl00
0.0,0.0,SchoLu00
0.0,0.0,SkowBe00
0.0,0.0,JackSh01
0.0,0.0,MorrQu00
0.0,0.0,ReynJo00
0.0,0.0,AdkiNa00
0.0,0.0,LambKe01
0.0,0.0,MundJo00
0.0,0.0,NwanKe00
4.0,2.0,OladCh00
1.0,1.0,PettDa00
0.0,0.0,StolJa00
0.0,0.0,ThomIa00
0.0,0.0,ThraJa01
0.0,0.0,WallTy00
0.0,0.0,BrowBr06
1.0,0.0,ConkTy00
2.0,2.0,DaltAn00
0.0,0.0,DissWi00
0.0,0.0,GiddDJ00
1.0,1.0,MiltJo00
1.0,0.0,MoorSk01
0.0,0.0,PrenAd00
0.0,0.0,WhylJo01
1.0,1.0,BandMi00
0.0,0.0,ConnTa00
0.0,0.0,CoopDa01
2.0,1.0,EtieTr01
0.0,0.0,HarrNa00
0.0,0.0,HeatMa00
0.0,0.0,MafaPh00
0.0,0.0,MartDa01
0.0,0.0,MillRy01
0.0,0.0,OgleAn00
1.0,1.0,ShipWi00
1.0,0.0,TiptMa00
0.0,0.0,WashCa01
0.0,0.0,WestNi00
0.0,0.0,WillTr06
0.0,0.0,BellRo01
0.0,0.0,BrooBr01
0.0,0.0,BrowNo00
0.0,0.0,DeguJo00
0.0,0.0,EkelAu00
1.0,0.0,JohnKa03
1.0,1.0,PickKe00
0.0,0.0,StovCa00
0.0,0.0,AkerCa00
0.0,0.0,CulpDe00
0.0,0.0,KineCo00
0.0,0.0,McClRa00
0.0,0.0,ProcJa00
0.0,0.0,SmitAr01
0.0,0.0,WeavXa00
0.0,0.0,ChanTy01
1.0,1.0,DillAJ00
0.0,0.0,HaskHa00
0.0,0.0,HerbKh00
0.0,0.0,IngoAl01
0.0,0.0,JoneCh11
0.0,0.0,MillSc01
0.0,0.0,MoreFo00
0.0,0.0,WhitZa01
0.0,0.0,AndeRo04
0.0,0.0,BateBr00
0.0,0.0,BrooTa00
0.0,0.0,FirkAn00
0.0,0.0,HullEv00
0.0,0.0,KinsMa00
4.0,1.0,LarvGa00
0.0,0.0,OConAi00
0.0,0.0,RiveRo01
0.0,0.0,SaubEr00
0.0,0.0,SmarSt00
0.0,0.0,TramAu00
0.0,0.0,WoerCh00
0.0,0.0,YounDa02
0.0,0.0,BerrBr00
2.0,1.0,BrosMa00
0.0,0.0,BuecSh00
1.0,1.0,CartNa00
0.0,0.0,ChesJu00
0.0,0.0,DrumDy00
1.0,1.0,EskrDW00
0.0,0.0,GranKy00
0.0,0.0,HyatJa00
0.0,0.0,KennTo01
0.0,0.0,LatuKe00
0.0,0.0,OkwuAl00
0.0,0.0,PierDa01
0.0,0.0,RestXa00
0.0,0.0,WilsCe01
1.0,0.0,BageTy00
0.0,0.0,BridTe00
1.0,1.0,BrooJa03
0.0,0.0,CollBe00
0.0,0.0,DuveDe00
0.0,0.0,FeltTa00
0.0,0.0,GillRe00
0.0,0.0,GoodTy00
0.0,0.0,HodgKh00
0.0,0.0,JohnDE04
0.0,0.0,JoneJa16
0.0,0.0,JoneVe00
0.0,0.0,MingJo00
0.0,0.0,MitcJa00
2.0,0.0,RemiNi00
0.0,0.0,SimsBe00
0.0,0.0,SmytDu00
0.0,0.0,ThomDe07
0.0,0.0,WatkJo00
0.0,0.0,WatsJu01
0.0,0.0,BoboJa00
2.0,0.0,CoveBr00
0.0,0.0,DallDe00
0.0,0.0,DobbJo00
0.0,0.0,EdwaCl00
0.0,0.0,FiskTu00
0.0,0.0,JohnRo07
0.0,0.0,JoneTi00
0.0,0.0,KeenJa00
0.0,0.0,KrulLu00
0.0,0.0,MallWi00
0.0,0.0,MartTa00
0.0,0.0,MitcZa00
0.0,0.0,MoorDa03
0.0,0.0,ReimTi00
1.0,1.0,RushCo00
0.0,0.0,SherTr00
1.0,0.0,TuneCl00
1.0,1.0,WashTa00
0.0,0.0,WaynJa01
0.0,0.0,WoodJe01
0.0,0.0,WrigJa05
0.0,0.0,YankCo00
0.0,0.0,ZylsSh00
0.0,0.0,AlleBr00
0.0,0.0,BaccAn00
1.0,0.0,BachAl00
0.0,0.0,BryaHa00
0.0,0.0,CannSa00
0.0,0.0,DurhPa00
0.0,0.0,DwelRo00
0.0,0.0,GaskMy00
0.0,0.0,GoulAn00
1.0,0.0,GranCa00
0.0,0.0,JohnAm00
1.0,1.0,LaubDy00
0.0,0.0,ManhCh00
0.0,0.0,MataMo00
0.0,0.0,MullKa00
0.0,0.0,OlivBr02
0.0,0.0,RicaPa00
0.0,0.0,RichAn03
0.0,0.0,SaylJa00
0.0,0.0,SkinQu00
0.0,0.0,WillJo011
0.0,0.0,WilsZa00
0.0,0.0,WrigOw00
0.0,0.0,YuroBe00
0.0,0.0,AlexMa02
0.0,0.0,AlleKy00
0.0,0.0,BentUl00
0.0,0.0,BlaiCh00
0.0,0.0,BrigGa00
0.0,0.0,BrooJa04
0.0,0.0,BrowJa07
0.0,0.0,BrowPh01
0.0,0.0,CageLa01
0.0,0.0,CambDa00
0.0,0.0,CampDa01
0.0,0.0,CampPa00
0.0,0.0,CarlSt00
1.0,0.0,CartDe02
0.0,0.0,ChisDa00
0.0,0.0,CracRi00
0.0,0.0,CunnMa00
0.0,0.0,DabnDr00
0.0,0.0,DaviKa02
0.0,0.0,DaviZa00
0.0,0.0,DippCJ00
0.0,0.0,EdmoCh00
0.0,0.0,FantPr00
0.0,0.0,FehoSi00
0.0,0.0,FidoTh00
0.0,0.0,FranFe00
0.0,0.0,GageRu00
0.0,0.0,GrayEr01
0.0,0.0,GuerIs00
0.0,0.0,HineNy00
0.0,0.0,HoliJi00
0.0,0.0,HomeTr00
0.0,0.0,HortZa00
0.0,0.0,HuntJa03
0.0,0.0,JameJo01
0.0,0.0,JeffJe00
0.0,0.0,JenkEJ00
0.0,0.0,JohnJa12
0.0,0.0,JoneJe01
0.0,0.0,KaliNi00
0.0,0.0,KallNi00
0.0,0.0,KiefKo00
0.0,0.0,LatuCa01
0.0,0.0,LewiMa00
2.0,0.0,LockDr00
0.0,0.0,LoveDo00
0.0,0.0,MartAd00
0.0,0.0,McKeSe01
0.0,0.0,MeekJa00
0.0,0.0,MiltKe01
0.0,0.0,MimsJo00
0.0,0.0,MinsGa00
0.0,0.0,MitcEl00
1.0,0.0,MoreJa01
0.0,0.0,MullNi00
0.0,0.0,NichLe00
0.0,0.0,OuztRo00
0.0,0.0,OwenCo00
0.0,0.0,PalmTe00
0.0,0.0,PresBr00
0.0,0.0,QuitTe00
0.0,0.0,ReynCr00
0.0,0.0,RiccGi00
0.0,0.0,RichJP00
0.0,0.0,RoyaJa00
0.0,0.0,RuccHa00
0.0,0.0,RunyCa00
0.0,0.0,RussBr00
0.0,0.0,RypiBr00
0.0,0.0,SchrCo00
0.0,0.0,SermTr00
0.0,0.0,ShorJu00
0.0,0.0,SimsSt00
0.0,0.0,SlovKe00
0.0,0.0,SmitBr07
0.0,0.0,StidJa00
0.0,0.0,TonyRo00
0.0,0.0,TourSa00
0.0,0.0,TreaLa00
0.0,0.0,TurnCo00
0.0,0.0,TurnDJ00
0.0,0.0,TurnMa00
0.0,0.0,VakiSi00
0.0,0.0,VannNi00
0.0,0.0,VokoTr00
0.0,0.0,WashCa00
0.0,0.0,WelcTr00
0.0,0.0,WestJa01
1.0,0.0,WhitBl01
0.0,0.0,WhitRi01
0.0,0.0,WileJa00
0.0,0.0,WillAv02
0.0,0.0,WillBr06
0.0,0.0,WilsJe01
1.0,1.0,DaviDe02
0.0,0.0,GaroJi00
2.0,1.0,WillKe08
3.0,1.0,AgneJa00
1.0,1.0,HardMe00
1.0,1.0,MilrJa00
2.0,1.0,WestLa01
3.0,2.0,GipsXa00
4.0,3.0,PricMy00
